465	3306	583	1346	+	Chr2.ctg35	54022	16968	17721	5	0.8159269	pass
465	3306	295	579	-	ChrC.ctg3	93031	18945	19226	60	0.77272725	pass
468	3472	2135	3254	+	Chr4.ctg206	68958	9233	10360	60	0.9230769	pass
468	3472	1019	2121	+	Chr1.ctg60	460196	310015	311115	60	0.912058	pass
468	3472	38	678	-	Chr1.ctg285	85202	10704	11336	60	0.83410853	pass
469	6124	2280	3146	+	Chr3.ctg255	82232	35504	36373	60	0.9030787	pass
469	6124	338	1110	+	Chr2.ctg133	291635	42247	43016	60	0.76349616	pass
469	6124	1111	1748	-	Chr3.ctg255	82232	29494	30131	60	0.76733434	pass
469	6124	3319	3885	+	Chr2.ctg110	311359	2993	3562	60	0.8578947	pass
469	6124	32	240	-	Chr2.ctg102	73186	1707	1915	60	1.0	pass
469	6124	3152	3305	-	Chr4.ctg6	177907	140397	140550	60	0.9019608	pass
469	6124	1766	1864	+	Chr3.ctg255	82232	31559	31657	60	1.0	pass
472	4766	4024	4753	-	Chr4.ctg126	80843	49808	50543	60	0.9510204	pass
472	4766	346	1000	+	Chr3.ctg213	311221	309532	310173	60	0.85735965	pass
472	4766	3531	4021	-	Chr3.ctg215	59550	983	1473	60	0.8410463	pass
472	4766	2679	3052	+	Chr3.ctg67	35383	23300	23672	60	0.98123324	pass
472	4766	3193	3532	-	Chr4.ctg81	71846	38213	38548	60	0.9264706	pass
472	4766	29	330	+	Chr3.ctg215	59550	2418	2719	60	0.89403975	pass
472	4766	3050	3191	-	Chr4.ctg81	71846	37950	38091	60	1.0	pass
473	1130	80	562	-	Chr2.ctg36	86411	6205	6684	4	0.8680412	pass
473	1130	770	1099	+	Chr2.ctg36	86411	8396	8726	8	0.94578314	pass
474	561	36	285	+	Chr1.ctg105	455783	24887	25135	60	0.8955823	pass
474	561	290	433	-	Chr4.ctg156	203460	44208	44351	60	1.0	pass
474	561	443	525	-	ChrC.ctg1	43431	11126	11208	60	1.0	pass
475	371	108	259	-	ChrC.ctg3	93031	66338	66492	60	0.8636364	pass
475	371	263	351	-	Chr5.ctg83	55827	9783	9873	60	0.8888889	pass
475	371	34	107	-	Chr1.ctg282	172836	168095	168168	36	0.84931505	pass
476	2362	1661	1934	+	Chr5.ctg244	90741	58411	58685	60	0.92	pass
476	2362	1935	2155	-	Chr5.ctg89	44365	24137	24354	60	0.8909091	pass
476	2362	2245	2342	-	Chr5.ctg191	94142	13780	13877	60	1.0	pass
476	2362	218	290	-	Chr4.ctg41	58166	2540	2612	34	1.0	pass
479	3187	1690	2331	-	Chr2.ctg133	291635	219936	220581	60	0.9057187	pass
479	3187	2327	2606	+	Chr2.ctg135	61882	34180	34463	60	0.7992958	pass
481	2315	386	1155	+	Chr1.ctg44	481387	309909	310676	60	0.9196891	pass
481	2315	1622	2268	-	Chr1.ctg278	62134	26474	27121	60	0.8906009	pass
481	2315	1227	1418	-	Chr1.ctg288	16682	3876	4065	60	0.8691099	pass
481	2315	33	201	+	Chr1.ctg276	58119	45636	45803	60	0.9464286	pass
481	2315	203	375	+	Chr1.ctg283	295821	582	758	60	0.90340906	pass
481	2315	1162	1230	+	Chr2.ctg205	379406	252694	252762	46	1.0	pass
482	2748	1234	1896	+	Chr4.ctg130	412968	262140	262805	60	0.8952096	pass
482	2748	490	1032	-	Chr1.ctg335	224271	167531	168068	60	0.7849265	pass
482	2748	1897	2225	-	Chr4.ctg130	412968	261048	261382	60	0.8952096	pass
482	2748	161	471	-	Chr4.ctg130	412968	208488	208798	60	0.8076923	pass
482	2748	1041	1229	+	Chr4.ctg189	61320	2802	2989	60	0.93121696	pass
482	2748	28	160	-	Chr1.ctg335	224271	161532	161663	60	0.9015151	pass
482	2748	2230	2315	-	Chr3.ctg122	66696	8942	9026	60	0.9529412	pass
484	1031	840	1010	+	Chr3.ctg158	333860	206655	206823	60	0.9117647	pass
484	1031	30	193	-	Chr3.ctg192	477278	229373	229539	60	0.8614458	pass
488	1568	1290	1508	-	ChrC.ctg3	93031	65812	66037	60	0.8488889	pass
488	1568	886	1117	-	ChrC.ctg1	43431	10987	11213	60	0.8268398	pass
488	1568	1115	1290	+	ChrC.ctg1	43431	28412	28586	60	0.7542857	pass
490	1247	29	818	+	Chr4.ctg176	195460	18807	19600	60	0.91593474	pass
490	1247	816	1194	-	Chr4.ctg176	195460	16167	16546	60	0.9394737	pass
494	1331	37	1069	-	Chr3.ctg270	264290	203214	204243	23	0.88320464	pass
494	1331	1107	1311	-	Chr3.ctg139	54118	31497	31699	60	0.8097561	pass
497	1828	208	1173	+	Chr4.ctg202	481102	290174	291143	60	0.75995916	pass
497	1828	1304	1822	+	Chr1.ctg324	80949	42683	43201	60	0.840691	pass
497	1828	1221	1302	+	Chr1.ctg324	80949	39830	39910	51	0.91358024	pass
498	2774	1152	2133	-	Chr5.ctg90	89599	71740	72732	60	0.87035173	pass
498	2774	2134	2755	-	Chr5.ctg94	408568	284808	285430	60	0.93108976	pass
498	2774	602	1148	+	Chr5.ctg94	408568	236828	237372	60	0.9236364	pass
498	2774	418	604	-	Chr5.ctg40	490727	251997	252187	46	0.9263158	pass
498	2774	236	407	-	Chr5.ctg22	85101	80726	80898	60	0.93604654	pass
498	2774	63	110	+	Chr5.ctg79	228998	32362	32409	10	1.0	pass
499	1444	28	593	+	ChrC.ctg3	93031	54755	55321	60	0.88400704	pass
499	1444	593	1107	-	ChrC.ctg3	93031	52389	52908	60	0.8869732	pass
499	1444	1102	1422	-	Chr4.ctg150	80288	36332	36653	60	0.90342677	pass
500	1177	34	738	+	Chr1.ctg150	495043	378416	379126	60	0.86395514	pass
500	1177	740	1061	-	Chr1.ctg150	495043	379137	379461	60	0.78527606	pass
500	1177	1112	1155	-	Chr1.ctg144	76040	24128	24171	4	1.0	pass
502	3254	284	2466	-	Chr2.ctg127	33272	18994	21182	60	0.89859027	pass
502	3254	2470	2861	+	Chr2.ctg150	224261	153862	154252	60	0.8329114	pass
502	3254	2860	3231	-	Chr1.ctg296	325994	283499	283871	60	0.7882038	pass
502	3254	71	283	-	Chr1.ctg313	472390	185542	185751	60	0.8544601	pass
503	3584	1498	2267	+	Chr2.ctg205	379406	137013	137783	60	0.98311687	pass
503	3584	2266	2758	-	Chr1.ctg341	188910	112566	113062	60	0.8289738	pass
504	1677	758	1662	-	Chr2.ctg224	95198	8333	9243	60	0.91347206	pass
504	1677	51	619	+	Chr2.ctg154	78694	46426	47001	60	0.88927335	pass
504	1677	617	756	-	Chr2.ctg154	78694	43613	43752	60	1.0	pass
509	554	123	240	-	Chr1.ctg228	460829	262334	262449	60	0.8717949	pass
509	554	360	440	+	Chr5.ctg38	57132	14119	14200	58	0.91358024	pass
509	554	498	550	-	ChrC.ctg3	93031	14999	15051	18	1.0	pass
509	554	30	75	-	Chr1.ctg69	80842	21127	21172	7	1.0	pass
510	944	43	276	-	Chr3.ctg192	477278	347922	348154	60	0.85897434	pass
510	944	870	928	+	Chr3.ctg192	477278	338993	339052	18	0.88135594	pass
512	1403	526	1178	-	Chr5.ctg255	72290	68786	69439	60	0.9525268	pass
512	1403	227	528	-	Chr5.ctg255	72290	22497	22797	60	0.9470199	pass
512	1403	29	202	-	Chr5.ctg256	68285	30838	31010	60	0.99421966	pass
512	1403	1198	1396	-	Chr5.ctg227	37945	936	1139	60	0.79802954	pass
513	8536	5238	6568	+	Chr2.ctg76	112068	78748	80087	60	0.89508927	pass
513	8536	4017	5240	+	Chr1.ctg98	67306	1882	3118	60	0.8311897	pass
513	8536	2483	3392	+	Chr3.ctg69	52652	44701	45624	60	0.83441556	pass
513	8536	7116	7815	-	Chr2.ctg26	78746	7452	8147	60	0.859375	pass
513	8536	48	652	-	Chr1.ctg92	70894	58444	59055	60	0.9184339	pass
513	8536	652	1305	+	Chr3.ctg70	56304	3141	3792	60	0.85235924	pass
513	8536	2003	2482	+	Chr3.ctg69	52652	43316	43795	60	0.9356846	pass
513	8536	3391	3835	+	Chr1.ctg98	67306	22570	23013	60	0.89910316	pass
513	8536	1504	1892	-	Chr2.ctg125	415013	390586	390968	60	0.9046392	pass
513	8536	6755	7114	-	Chr2.ctg61	480387	410462	410828	60	0.8224044	pass
513	8536	1306	1508	-	Chr1.ctg98	67306	34373	34576	60	0.8029557	pass
513	8536	3907	4007	+	Chr3.ctg69	52652	43802	43903	49	0.83168316	pass
513	8536	1907	2002	+	Chr1.ctg98	67306	17957	18052	60	0.86315787	pass
513	8536	3840	3906	-	Chr1.ctg91	29305	19898	19964	40	1.0	pass
515	1138	226	1070	-	ChrC.ctg1	43431	9415	10258	60	0.8950472	pass
515	1138	36	229	-	ChrC.ctg1	43431	4437	4628	60	0.9119171	pass
519	2715	36	330	+	Chr1.ctg185	397142	192163	192459	57	0.8956229	pass
519	2715	2508	2695	+	Chr1.ctg301	361272	259843	260028	60	0.88770056	pass
520	3529	1458	2441	+	Chr1.ctg331	178961	21688	22675	60	0.84305835	pass
520	3529	2729	3496	+	Chr5.ctg233	393755	300766	301532	60	0.8926261	pass
520	3529	29	402	-	Chr4.ctg30	357348	83701	84077	60	0.84042555	pass
520	3529	2466	2713	-	Chr5.ctg234	291982	2917	3164	60	1.0	pass
520	3529	1320	1447	-	Chr4.ctg15	55780	12850	12982	60	0.8030303	pass
521	625	241	319	+	Chr5.ctg166	142653	75854	75936	1	0.7804878	pass
521	625	576	617	+	Chr5.ctg166	142653	109963	110004	1	1.0	pass
524	3688	2624	3072	+	Chr4.ctg180	88373	74928	75373	60	0.8669623	pass
524	3688	1742	2172	+	Chr4.ctg167	51387	43981	44418	60	0.79726654	pass
524	3688	2179	2557	+	Chr4.ctg167	51387	49133	49516	60	0.7953368	pass
524	3688	3074	3272	+	Chr1.ctg80	18058	9298	9496	60	1.0	pass
524	3688	3471	3685	-	Chr2.ctg207	425865	343302	343513	60	0.80184335	pass
524	3688	3279	3442	-	Chr4.ctg180	88373	75972	76137	60	0.93333334	pass
527	708	118	676	-	ChrC.ctg3	93031	13883	14443	60	0.99286985	pass
527	708	76	118	+	Chr5.ctg215	467988	328299	328341	2	1.0	pass
528	1096	31	257	-	ChrC.ctg3	93031	5755	5983	60	0.87772924	pass
528	1096	258	462	+	ChrC.ctg2	18016	17054	17259	60	0.9512195	pass
528	1096	457	570	-	ChrC.ctg2	18016	17266	17379	60	1.0	pass
529	1268	691	1243	-	Chr1.ctg283	295821	226465	227020	60	0.9281867	pass
529	1268	405	682	-	Chr1.ctg34	89570	65797	66073	60	0.9783394	pass
529	1268	198	298	+	Chr1.ctg301	361272	22427	22527	60	1.0	pass
529	1268	305	397	+	Chr1.ctg233	88529	64994	65087	60	0.9354839	pass
530	2415	44	822	+	Chr1.ctg88	84188	78839	79613	60	0.90140843	pass
530	2415	1547	1954	-	Chr1.ctg88	84188	32788	33196	60	0.84184915	pass
530	2415	2054	2388	+	Chr1.ctg94	69062	48248	48583	60	0.93134326	pass
530	2415	1953	2042	+	Chr1.ctg126	311389	126587	126679	60	0.9347826	pass
532	2923	2276	2902	-	ChrC.ctg2	18016	6986	7616	60	0.9052133	pass
532	2923	1637	2135	-	ChrC.ctg3	93031	52391	52908	60	0.8162476	pass
532	2923	31	471	+	ChrC.ctg2	18016	15656	16099	60	0.85650223	pass
533	780	28	408	-	ChrC.ctg1	43431	7673	8061	60	0.93573266	pass
533	780	419	676	+	ChrC.ctg1	43431	10419	10670	60	0.8832685	pass
533	780	684	759	+	ChrC.ctg1	43431	20148	20226	38	0.82051283	pass
534	1280	137	867	+	Chr2.ctg103	466570	226458	227196	60	0.96612465	pass
534	1280	864	1265	-	ChrC.ctg2	18016	15928	16331	60	0.962963	pass
536	738	27	442	-	ChrC.ctg2	18016	17588	18008	60	0.8443396	pass
536	738	448	660	-	ChrC.ctg1	43431	6818	7032	60	0.89767444	pass
536	738	658	720	+	Chr1.ctg37	41416	22699	22761	36	1.0	pass
538	930	261	583	+	Chr1.ctg10	477615	341865	342196	60	0.84592146	pass
538	930	35	258	-	Chr1.ctg18	26499	21465	21688	60	1.0	pass
538	930	594	754	-	Chr1.ctg19	482556	250034	250194	60	1.0	pass
538	930	769	910	-	Chr1.ctg19	482556	252424	252565	60	1.0	pass
539	5422	3414	4860	+	Chr3.ctg258	91191	76588	78037	60	0.9181005	pass
539	5422	1153	2233	-	Chr1.ctg216	357789	209101	210185	60	0.9080882	pass
539	5422	392	1156	+	Chr2.ctg222	40723	33462	34235	60	0.8514212	pass
539	5422	2705	3416	-	Chr1.ctg342	297798	124016	124738	60	0.8727524	pass
539	5422	35	393	-	Chr3.ctg240	69738	63948	64303	60	0.79281765	pass
539	5422	5107	5349	+	Chr3.ctg242	39117	32209	32451	60	0.96694213	pass
539	5422	2255	2526	-	Chr1.ctg216	357789	348397	348671	60	0.81454545	pass
539	5422	4863	5100	-	Chr1.ctg304	90836	27637	27869	60	0.7763713	pass
539	5422	2528	2674	-	Chr1.ctg217	78557	2205	2350	60	0.9931507	pass
539	5422	5355	5411	+	Chr1.ctg342	297798	118925	118981	25	1.0	pass
540	2654	1013	2638	-	Chr1.ctg296	325994	314876	316520	60	0.8998786	pass
540	2654	136	418	+	Chr1.ctg296	325994	320728	321014	60	0.7847222	pass
540	2654	28	122	-	Chr1.ctg296	325994	316582	316676	60	1.0	pass
541	3873	1701	2924	+	ChrC.ctg3	93031	8144	9383	60	0.8056225	pass
541	3873	2934	3852	-	ChrC.ctg1	43431	3230	4144	60	0.86006457	pass
541	3873	909	1659	-	Chr1.ctg302	99593	67790	68533	60	0.806366	pass
544	8520	1187	2291	+	Chr3.ctg94	93806	64583	65692	60	0.9032258	pass
544	8520	33	860	-	Chr3.ctg99	478140	384861	385683	60	0.8581731	pass
544	8520	2567	3256	+	Chr3.ctg137	232981	193229	193916	60	0.8618705	pass
544	8520	3256	3788	+	Chr3.ctg59	58746	959	1498	60	0.84444445	pass
544	8520	8035	8495	+	ChrC.ctg3	93031	56121	56585	60	0.9051724	pass
544	8520	3787	4178	-	ChrC.ctg3	93031	60183	60574	60	0.96428573	pass
544	8520	2299	2565	+	Chr3.ctg152	94995	40060	40329	60	0.92565054	pass
544	8520	1001	1175	+	Chr3.ctg115	85675	57675	57849	60	0.9137931	pass
544	8520	870	998	-	Chr3.ctg94	93806	64385	64515	60	0.93846154	pass
545	461	34	244	-	Chr4.ctg85	93068	38543	38753	60	0.9238095	pass
545	461	272	451	-	Chr4.ctg70	338412	313835	314021	44	0.8181818	pass
547	1668	963	1652	+	ChrC.ctg1	43431	37981	38673	60	0.9062049	pass
547	1668	484	965	+	ChrC.ctg1	43431	38696	39179	60	0.911157	pass
547	1668	325	423	-	ChrC.ctg2	18016	141	239	60	1.0	pass
548	1928	714	1806	+	Chr5.ctg15	23142	10007	11096	60	0.9414991	pass
548	1928	28	620	+	Chr1.ctg81	66002	18649	19240	60	0.89713323	pass
548	1928	618	714	-	Chr5.ctg15	23142	9916	10012	60	1.0	pass
548	1928	1805	1899	-	Chr1.ctg79	81832	61474	61568	60	1.0	pass
549	1223	818	1197	-	ChrC.ctg2	18016	4752	5129	60	0.92105263	pass
549	1223	662	820	+	ChrC.ctg1	43431	38673	38832	60	0.9496855	pass
552	4904	3013	4802	-	Chr3.ctg189	42224	13546	15355	60	0.7870472	pass
552	4904	4825	4887	-	Chr3.ctg190	48933	32356	32419	20	0.85714287	pass
553	777	227	503	-	Chr4.ctg24	94938	21030	21310	60	0.8035714	pass
553	777	517	683	+	Chr5.ctg9	77423	76739	76909	60	0.85294116	pass
553	777	28	131	-	Chr4.ctg23	97173	27828	27929	35	0.815534	pass
553	777	129	213	+	ChrC.ctg1	43431	7565	7651	60	0.9186047	pass
555	861	461	833	-	Chr5.ctg295	468794	38224	38598	60	0.87967914	pass
555	861	34	321	+	Chr5.ctg295	468794	101906	102194	60	0.8206897	pass
555	861	394	447	+	Chr5.ctg295	468794	32215	32268	20	1.0	pass
557	2459	967	1623	-	Chr1.ctg298	58368	48861	49521	60	0.87198794	pass
557	2459	1933	2440	-	Chr1.ctg234	375190	137202	137709	60	0.86549705	pass
557	2459	595	961	+	Chr3.ctg125	95740	46272	46647	60	0.8324468	pass
557	2459	245	583	+	Chr1.ctg335	224271	138276	138611	60	0.8416422	pass
557	2459	1631	1887	+	Chr1.ctg298	58368	47413	47674	60	0.97328246	pass
557	2459	26	241	-	Chr2.ctg229	85951	61929	62138	60	0.8148148	pass
558	2613	576	1128	+	Chr5.ctg300	203042	161056	161613	60	0.94614005	pass
558	2613	1495	1914	+	Chr2.ctg225	237529	158515	158940	60	0.92235297	pass
558	2613	1126	1495	+	Chr2.ctg205	379406	263333	263705	60	0.9329759	pass
558	2613	195	557	+	Chr5.ctg298	86805	25410	25773	60	0.88767123	pass
558	2613	2004	2280	-	Chr5.ctg300	203042	157238	157513	60	0.96014494	pass
558	2613	2313	2495	-	Chr5.ctg300	203042	144826	145008	60	1.0	pass
558	2613	2492	2593	-	Chr4.ctg229	70975	14402	14503	60	1.0	pass
558	2613	74	183	+	Chr5.ctg300	203042	152929	153036	60	0.8181818	pass
558	2613	1923	1996	-	Chr5.ctg298	86805	24977	25050	56	1.0	pass
563	2738	784	1354	+	ChrC.ctg3	93031	7236	7812	60	0.8420139	pass
563	2738	549	627	-	Chr2.ctg110	311359	110375	110453	60	1.0	pass
564	1821	832	1805	+	Chr5.ctg236	81343	71541	72516	60	0.91353	pass
564	1821	322	574	-	Chr5.ctg236	81343	11964	12216	60	1.0	pass
564	1821	594	825	+	Chr5.ctg236	81343	23407	23640	60	0.79574466	pass
564	1821	53	212	-	Chr4.ctg116	134252	14127	14285	60	0.9811321	pass
564	1821	212	319	+	Chr4.ctg116	134252	9227	9334	60	1.0	pass
568	4121	29	1015	+	Chr4.ctg7	372365	215767	216764	60	0.915	pass
568	4121	2285	3092	+	Chr4.ctg136	27862	25711	26512	60	0.9443069	pass
568	4121	1746	2287	+	Chr4.ctg4	41837	7851	8390	60	0.94085026	pass
568	4121	3707	4102	+	Chr3.ctg222	356945	356074	356467	60	0.9164557	pass
568	4121	1464	1732	+	Chr4.ctg137	72968	1	269	60	0.8492647	pass
568	4121	1014	1233	-	Chr4.ctg3	67257	61786	62003	60	0.94063926	pass
568	4121	1230	1418	+	Chr4.ctg137	72968	25443	25631	60	1.0	pass
568	4121	1419	1460	+	Chr4.ctg136	27862	27818	27859	1	1.0	pass
569	1771	267	751	-	Chr5.ctg76	53243	50913	51400	60	0.8795918	pass
569	1771	47	270	+	Chr3.ctg73	368506	127324	127549	60	0.91150445	pass
572	6634	2178	2441	-	Chr1.ctg139	437871	424643	424905	60	0.7811321	pass
572	6634	590	734	+	Chr1.ctg150	495043	34814	34957	39	0.9652778	pass
572	6634	2073	2177	+	Chr1.ctg139	437871	414354	414459	42	0.93333334	pass
572	6634	3746	3831	+	Chr1.ctg150	495043	438938	439022	6	0.8023256	pass
572	6634	31	108	+	Chr1.ctg151	285902	105506	105583	14	0.8051948	pass
573	4194	2887	3820	-	Chr4.ctg153	92583	21302	22243	60	0.79809725	pass
573	4194	1252	1707	-	Chr4.ctg30	357348	216908	217373	60	0.83225805	pass
573	4194	967	1233	+	Chr4.ctg30	357348	136164	136430	60	0.8507463	pass
573	4194	2686	2859	-	Chr4.ctg114	67024	37488	37664	60	0.8011364	pass
573	4194	2263	2327	-	Chr4.ctg114	67024	46729	46794	28	0.9230769	pass
574	1735	624	1019	+	ChrC.ctg3	93031	22698	23092	18	0.81360203	pass
574	1735	1312	1531	-	ChrC.ctg1	43431	10987	11208	60	0.9004525	pass
574	1735	1528	1680	-	ChrC.ctg3	93031	21665	21816	60	0.96710527	pass
574	1735	1161	1306	+	Chr4.ctg221	58238	18409	18553	60	0.8965517	pass
575	6172	3571	4679	-	Chr5.ctg120	72581	24339	25451	60	0.7600357	pass
575	6172	4696	4935	+	Chr5.ctg72	24296	5715	5956	60	0.9087137	pass
577	1494	32	151	-	ChrC.ctg3	93031	51036	51157	60	0.8032787	pass
577	1494	1402	1471	+	Chr1.ctg105	455783	311473	311540	41	0.942029	pass
578	1331	275	543	-	Chr3.ctg53	259689	53428	53697	60	0.95167285	pass
578	1331	736	929	+	Chr3.ctg5	82877	68263	68461	60	0.82323235	pass
580	1825	335	995	+	Chr3.ctg19	28534	916	1590	60	0.81710917	pass
580	1825	1376	1803	-	Chr3.ctg18	23222	22247	22683	60	0.8764302	pass
580	1825	30	323	-	ChrC.ctg2	18016	6011	6300	60	0.78911567	pass
586	1779	288	1758	-	ChrC.ctg3	93031	6549	8033	60	0.76184124	pass
586	1779	226	278	+	ChrC.ctg3	93031	8047	8099	18	1.0	pass
586	1779	176	217	+	ChrC.ctg3	93031	1009	1051	1	0.97619045	pass
587	1145	31	559	+	Chr4.ctg12	385163	187850	188380	60	0.9433962	pass
587	1145	565	1043	+	Chr4.ctg5	105219	40425	40906	60	0.87603307	pass
587	1145	1056	1112	-	Chr1.ctg274	80358	47738	47794	24	1.0	pass
589	4092	3177	4051	-	Chr1.ctg16	84740	32602	33471	60	0.79977375	pass
589	4092	32	229	-	Chr1.ctg16	84740	58345	58543	60	0.94949496	pass
589	4092	1736	1949	+	Chr3.ctg69	52652	40583	40795	60	0.8450704	pass
590	5497	29	2065	-	Chr2.ctg127	33272	12730	14757	60	0.8846715	pass
590	5497	3408	4328	+	Chr2.ctg115	88955	36436	37345	60	0.8972973	pass
590	5497	2810	3403	-	Chr2.ctg127	33272	6224	6812	60	0.9109244	pass
590	5497	2070	2597	+	Chr2.ctg118	94936	29919	30446	60	0.9848771	pass
590	5497	5104	5469	-	Chr2.ctg219	88507	58226	58590	60	0.91256833	pass
590	5497	4340	4655	-	Chr2.ctg115	88955	29838	30154	60	0.8291925	pass
590	5497	4653	4897	+	Chr2.ctg163	244861	69462	69707	60	0.9632653	pass
590	5497	2594	2801	-	Chr2.ctg148	72163	13397	13605	60	0.9951923	pass
591	648	295	635	+	ChrC.ctg1	43431	38833	39172	60	0.82111436	pass
591	648	135	292	-	ChrC.ctg1	43431	38673	38830	60	1.0	pass
591	648	34	130	+	ChrC.ctg1	43431	41022	41120	60	0.9183673	pass
592	3411	28	698	+	Chr4.ctg10	89892	69500	70150	60	0.8466077	pass
592	3411	959	1407	-	Chr4.ctg70	338412	310545	311005	28	0.75	pass
592	3411	2583	2773	-	Chr4.ctg69	72528	1620	1811	60	0.90052354	pass
592	3411	716	832	+	Chr4.ctg73	78440	15631	15750	60	0.8235294	pass
592	3411	858	949	+	Chr4.ctg77	58872	31591	31681	60	0.93406594	pass
593	987	644	944	+	ChrC.ctg3	93031	15389	15689	60	0.8741722	pass
593	987	33	253	-	ChrC.ctg1	43431	25688	25910	60	0.7847534	pass
593	987	456	644	-	ChrC.ctg3	93031	14488	14682	60	0.82474226	pass
594	1059	431	1040	-	ChrC.ctg1	43431	1715	2321	60	0.91639346	pass
594	1059	27	432	+	ChrC.ctg1	43431	367	773	60	0.9336609	pass
596	1045	85	861	-	Chr2.ctg93	496888	300539	301328	25	0.78266335	pass
596	1045	876	1028	+	Chr2.ctg164	94336	71080	71231	60	0.8881579	pass
597	1466	1088	1332	+	Chr1.ctg342	297798	199445	199688	60	0.8734694	pass
597	1466	832	972	-	ChrC.ctg1	43431	19983	20124	60	0.8181818	pass
597	1466	975	1078	-	Chr5.ctg32	202711	18897	18999	60	0.84615386	pass
597	1466	1334	1421	-	Chr1.ctg342	297798	204496	204582	60	0.9425287	pass
599	1232	253	556	+	Chr5.ctg190	359067	308214	308518	60	0.7730263	pass
599	1232	682	853	+	ChrC.ctg2	18016	14487	14655	60	0.8947368	pass
599	1232	118	252	+	Chr1.ctg309	61481	52113	52247	60	0.94074076	pass
599	1232	78	120	-	ChrC.ctg3	93031	65737	65779	2	1.0	pass
600	3250	1858	3039	+	ChrC.ctg3	93031	3439	4625	60	0.85008377	pass
600	3250	31	673	+	ChrC.ctg3	93031	50375	51035	60	0.8069382	pass
600	3250	932	1315	-	ChrC.ctg1	43431	32103	32487	60	0.8946015	pass
601	2660	1912	2252	+	Chr5.ctg32	202711	139854	140201	60	0.8563218	pass
601	2660	33	126	-	Chr5.ctg260	487570	211349	211442	53	0.7741935	pass
602	1481	616	1464	-	Chr4.ctg153	92583	5812	6663	60	0.9179367	pass
602	1481	373	616	+	Chr4.ctg163	75516	19333	19571	60	0.81893003	pass
602	1481	147	375	+	Chr2.ctg9	78340	45889	46119	60	0.8173913	pass
602	1481	30	148	-	Chr2.ctg102	73186	44348	44467	60	0.89915967	pass
603	677	35	284	+	Chr5.ctg280	483693	426684	426933	60	0.81349206	pass
603	677	283	506	-	Chr5.ctg280	483693	426453	426680	60	0.85022026	pass
603	677	520	659	+	Chr5.ctg300	203042	28483	28622	60	1.0	pass
604	3601	1625	2631	+	Chr4.ctg130	412968	144099	145109	60	0.7617647	pass
604	3601	3297	3576	-	Chr4.ctg226	90293	47494	47770	60	0.8107143	pass
604	3601	2950	3228	-	Chr4.ctg223	38636	27018	27296	60	0.8100358	pass
604	3601	2631	2894	+	Chr4.ctg226	90293	46483	46752	60	0.8141264	pass
604	3601	854	958	+	Chr4.ctg130	412968	232116	232220	60	0.91346157	pass
604	3601	1575	1623	+	Chr5.ctg94	408568	105797	105845	2	0.875	pass
610	817	241	768	-	Chr5.ctg271	66385	61727	62251	60	0.7958412	pass
610	817	33	190	-	Chr5.ctg272	427597	294090	294247	60	0.9490446	pass
611	1464	28	1221	-	ChrC.ctg3	93031	51168	52359	60	0.75927454	pass
611	1464	1222	1424	+	ChrC.ctg1	43431	14864	15067	15	0.84729064	pass
616	10416	9522	10364	+	Chr3.ctg225	243794	9737	10577	60	0.8913813	pass
616	10416	6682	7094	-	Chr3.ctg251	390661	293078	293492	60	0.91366905	pass
616	10416	1040	1380	-	Chr3.ctg155	73092	6811	7160	60	0.7936963	pass
616	10416	7553	7758	-	Chr3.ctg157	82073	42654	42858	23	0.9514563	pass
616	10416	3071	3242	+	Chr3.ctg159	373126	175150	175320	60	0.8372093	pass
616	10416	7481	7557	-	Chr3.ctg255	82232	52667	52743	35	1.0	pass
616	10416	9461	9522	-	Chr4.ctg115	99296	82282	82342	10	0.852459	pass
617	1700	722	1554	+	Chr3.ctg99	478140	134317	135153	60	0.7990544	pass
617	1700	1555	1675	-	Chr3.ctg124	25263	9861	9987	60	0.7637795	pass
621	1964	129	477	+	Chr3.ctg99	478140	426987	427338	60	0.87784094	pass
621	1964	35	126	-	Chr3.ctg99	478140	428580	428672	60	0.9456522	pass
623	2699	1242	2153	+	Chr1.ctg313	472390	7476	8393	60	0.8762215	pass
623	2699	32	697	+	Chr1.ctg313	472390	9975	10639	60	0.86885244	pass
623	2699	2158	2681	-	Chr1.ctg313	472390	9291	9818	60	0.9412879	pass
623	2699	710	1220	+	Chr1.ctg313	472390	12707	13213	60	0.9412916	pass
624	3072	736	2034	+	Chr4.ctg214	394842	201497	202844	60	0.7785185	pass
624	3072	2030	3058	+	Chr4.ctg202	481102	438905	439943	60	0.80211335	pass
624	3072	33	510	+	Chr4.ctg213	231668	45308	45784	60	0.908142	pass
624	3072	522	663	+	Chr4.ctg230	232979	198355	198496	60	0.83687943	pass
625	444	181	423	-	Chr2.ctg76	112068	59038	59282	60	0.9918033	pass
625	444	43	177	+	Chr2.ctg80	57541	32032	32169	60	0.9489051	pass
626	2333	1204	1473	-	ChrC.ctg2	18016	236	507	60	0.85294116	pass
626	2333	999	1194	+	ChrC.ctg2	18016	30	226	60	0.9183673	pass
627	1696	29	1054	+	Chr1.ctg151	285902	149095	150124	60	0.8507752	pass
627	1696	1489	1680	-	Chr1.ctg151	285902	191372	191564	60	0.8333333	pass
630	1245	692	1221	+	Chr2.ctg162	306219	209844	210378	60	0.84758365	pass
630	1245	114	202	-	Chr2.ctg162	306219	223331	223421	46	0.7777778	pass
